snapshot,nodes,edges,density,communities,new_nodes,removed_nodes,new_edges,removed_edges,pagerank_max,pagerank_mean,dominant_node,dominant_score,dominance_ratio,top_pagerank
1941-01-01,14,9,0.04945054945054945,6,13,9,9,8,0.26951874879180543,0.07142857142857142,Germany,0.26951874879180543,1.0495399492273487,"[('Germany', 0.26951874879180543), ('Switzerland', 0.25679703663516573), ('Argentina', 0.07479224447726271), ('Curaçao', 0.05124653785758919), ('Kenya', 0.05124653785758919), ('Martinique', 0.05124653785758919), ('Spain', 0.05124653785758919), ('Chile', 0.027700831237915655), ('Peru', 0.027700831237915655), ('Aruba', 0.027700831237915655)]"
1941-05-01,6,4,0.13333333333333333,2,5,13,4,9,0.26673282688236644,0.16666666666666663,Germany,0.26673282688236644,1.0495653229363344,"[('Germany', 0.26673282688236644), ('Iran', 0.25413647064494926), ('India', 0.1827613118742548), ('Croatia', 0.09878979686614309), ('Romania', 0.09878979686614309), ('Afghanistan', 0.09878979686614309)]"
1941-09-01,12,9,0.06818181818181818,4,9,3,9,4,0.17298456958667574,0.08333333333333333,Denmark,0.17298456958667574,1.2054319791778236,"[('Denmark', 0.17298456958667574), ('Sweden', 0.1435042147335941), ('Germany', 0.10881738071963495), ('Martinique', 0.09436514530832713), ('Hungary', 0.07268679219136535), ('Spain', 0.07268679219136535), ('Croatia', 0.06546067448571144), ('Romania', 0.06546067448571144), ('Slovakia', 0.0510084390744036), ('Finland', 0.0510084390744036)]"
1942-01-01,9,8,0.1111111111111111,3,5,8,8,9,0.19988650885002524,0.11111111111111109,Portugal,0.19988650885002524,1.2293324711941434,"[('Portugal', 0.19988650885002524), ('Italy', 0.1625975995377885), ('Switzerland', 0.1625975995377885), ('Cuba', 0.11410357294092754), ('Germany', 0.08789067974453157), ('Spain', 0.08789067974453157), ('Puerto Rico', 0.061677786548135605), ('Croatia', 0.061677786548135605), ('France', 0.061677786548135605)]"
1942-05-01,16,11,0.04583333333333333,6,14,7,11,8,0.14279160671135346,0.0625,Japan,0.14279160671135346,1.1359993064961178,"[('Japan', 0.14279160671135346), ('Germany', 0.12569691362909424), ('Croatia', 0.08894380125236451), ('Kenya', 0.07441283438231644), ('Latvia', 0.07441283438231644), ('Sweden', 0.07441283438231644), ('Slovakia', 0.057318141300057183), ('Bulgaria', 0.04022344821779793), ('Hungary', 0.04022344821779793), ('Romania', 0.04022344821779793)]"
1942-09-01,7,8,0.19047619047619047,2,1,10,6,9,0.2539841847454402,0.14285714285714285,Switzerland,0.2539841847454402,1.0056496797740764,"[('Switzerland', 0.2539841847454402), ('Sweden', 0.25255731678102744), ('Germany', 0.21157231469613488), ('Hungary', 0.1472524528167133), ('Croatia', 0.05601555262539788), ('Slovakia', 0.03930908916764314), ('Denmark', 0.03930908916764314)]"
1943-01-01,7,4,0.09523809523809523,3,4,4,3,7,0.23128825173196232,0.14285714285714285,Switzerland,0.23128825173196232,1.3905431537749233,"[('Switzerland', 0.23128825173196232), ('Argentina', 0.16632943113205906), ('Croatia', 0.16632943113205906), ('Uganda', 0.16632943113205906), ('Uruguay', 0.08990781829062017), ('Slovakia', 0.08990781829062017), ('Kenya', 0.08990781829062017)]"
1943-05-01,5,4,0.2,2,4,6,4,4,0.2875654237888404,0.20000000000000004,Hungary,0.2875654237888404,1.0288303642589944,"[('Hungary', 0.2875654237888404), ('Denmark', 0.27950713137821975), ('Sweden', 0.1801232171554451), ('Bulgaria', 0.1264021138387475), ('Switzerland', 0.1264021138387475)]"
1943-09-01,7,6,0.14285714285714285,3,5,3,6,4,0.2688994262576708,0.14285714285714285,Hungary,0.2688994262576708,1.0495511510505688,"[('Hungary', 0.2688994262576708), ('Sweden', 0.2562042126184233), ('Guyana', 0.18424689083371718), ('Suriname', 0.18424689083371718), ('Curaçao', 0.05112851220635652), ('Aruba', 0.02763703362505758), ('Finland', 0.02763703362505758)]"
1944-01-01,8,6,0.10714285714285714,3,6,5,5,5,0.16228046790884154,0.12499999999999997,Croatia,0.16228046790884154,1.0,"[('Croatia', 0.16228046790884154), ('Curaçao', 0.16228046790884154), ('Trinidad and Tobago', 0.16228046790884154), ('Venezuela', 0.16228046790884154), ('Slovakia', 0.0877195320911584), ('Aruba', 0.0877195320911584), ('Haiti', 0.0877195320911584), ('Barbados', 0.0877195320911584)]"
1944-05-01,5,5,0.25,2,3,6,4,5,0.34783425062171786,0.2000000000000001,Curaçao,0.34783425062171786,1.0247873628175166,"[('Curaçao', 0.34783425062171786), ('Aruba', 0.3394209015862509), ('Suriname', 0.1880183458727082), ('Brazil', 0.08096281920372521), ('Uruguay', 0.04376368271559834)]"
1944-09-01,10,7,0.07777777777777778,4,7,2,6,4,0.16441692870573757,0.10000000000000002,Trinidad and Tobago,0.16441692870573757,1.0297412003847664,"[('Trinidad and Tobago', 0.16441692870573757), ('Curaçao', 0.15966820463656559), ('Aruba', 0.11482503908858867), ('France', 0.11482503908858867), ('Kenya', 0.11482503908858867), ('Guyana', 0.08317041569063054), ('Suriname', 0.06206733342532514), ('Belgium', 0.06206733342532514), ('Barbados', 0.06206733342532514), ('Uganda', 0.06206733342532514)]"
1945-01-01,5,3,0.15,2,2,7,3,7,0.3576163319986344,0.2,Uganda,0.3576163319986344,1.4594605015022188,"[('Uganda', 0.3576163319986344), ('Switzerland', 0.24503323771389554), ('France', 0.1324501434291567), ('Kenya', 0.1324501434291567), ('Tanzania', 0.1324501434291567)]"
1945-05-01,18,11,0.03594771241830065,7,15,2,10,2,0.12572339853291256,0.055555555555555566,Sweden,0.12572339853291256,1.504402658707178,"[('Sweden', 0.12572339853291256), ('Switzerland', 0.08357031131609013), ('Denmark', 0.06795834871876315), ('Hungary', 0.06795834871876315), ('Lithuania', 0.06795834871876315), ('Luxembourg', 0.06795834871876315), ('Suriname', 0.06795834871876315), ('Uganda', 0.06795834871876315), ('Spain', 0.05234638612143615), ('Norway', 0.03673442352410916)]"
1945-09-01,19,14,0.04093567251461988,7,7,6,10,7,0.1585997296541624,0.05263157894736841,Estonia,0.1585997296541624,1.0,"[('Estonia', 0.1585997296541624), ('Lithuania', 0.1585997296541624), ('Switzerland', 0.09430157311231273), ('Sweden', 0.08294995410794312), ('Wales', 0.06120875186320657), ('Aruba', 0.04401773492717653), ('England', 0.04401773492717653), ('Hungary', 0.04401773492717653), ('Suriname', 0.04401773492717653), ('Austria', 0.03390549802292601)]"
1946-01-01,10,7,0.07777777777777778,4,5,14,7,14,0.16728731572668284,0.10000000000000005,Scotland,0.16728731572668284,1.1193646515167344,"[('Scotland', 0.16728731572668284), ('Portugal', 0.14944845319173625), ('England', 0.1284616173617248), ('Austria', 0.10747478153171332), ('France', 0.10747478153171332), ('Belgium', 0.08278467440644623), ('Netherlands', 0.08278467440644623), ('Hungary', 0.058094567281179135), ('Luxembourg', 0.058094567281179135), ('Czechoslovakia', 0.058094567281179135)]"
1946-05-01,25,20,0.03333333333333333,8,16,1,20,7,0.1383743256355596,0.04,Norway,0.1383743256355596,1.1671034649171317,"[('Norway', 0.1383743256355596), ('Denmark', 0.11856217532983217), ('Luxembourg', 0.07912531429846632), ('France', 0.05975665417062176), ('Curaçao', 0.05356773978083329), ('Portugal', 0.05227255988178215), ('Albania', 0.03759135640957016), ('Netherlands', 0.03759135640957016), ('Republic of Ireland', 0.03759135640957016), ('Yugoslavia', 0.03759135640957016)]"
1946-09-01,22,19,0.04112554112554113,7,8,11,17,18,0.12495914600383681,0.04545454545454545,Aruba,0.12495914600383681,1.0,"[('Aruba', 0.12495914600383681), ('Curaçao', 0.12495914600383681), ('Guyana', 0.12495914600383681), ('Suriname', 0.12495914600383681), ('England', 0.05061534545064543), ('Kenya', 0.05061534545064543), ('Czechoslovakia', 0.04205059935230042), ('Hungary', 0.03866441309335968), ('Denmark', 0.034680768974264434), ('Panama', 0.034680768974264434)]"
1947-01-01,15,10,0.047619047619047616,6,9,16,10,19,0.11669512027165349,0.06666666666666664,Trinidad and Tobago,0.11669512027165349,1.2982826912775562,"[('Trinidad and Tobago', 0.11669512027165349), ('Curaçao', 0.08988421478285391), ('Jamaica', 0.08988421478285391), ('France', 0.08909425755892919), ('Italy', 0.07453881044925328), ('Mauritius', 0.07453881044925328), ('Netherlands', 0.07453881044925328), ('Suriname', 0.07453881044925328), ('Portugal', 0.05741508358774688), ('Republic of Ireland', 0.05741508358774688)]"
1947-05-01,29,26,0.03201970443349754,8,19,5,25,9,0.15818194936799304,0.03448275862068965,England,0.15818194936799304,1.0008069510977233,"[('England', 0.15818194936799304), ('France', 0.15805440719061056), ('Switzerland', 0.14372985703567423), ('South Africa', 0.09016444887648477), ('Australia', 0.0859109237360356), ('Sweden', 0.04064406518120224), ('Norway', 0.027646922543557672), ('Belgium', 0.023839678740946592), ('Italy', 0.023839678740946592), ('Czechoslovakia', 0.019769866399812323)]"
1947-09-01,33,26,0.02462121212121212,10,18,14,26,26,0.131566808196094,0.03030303030303031,Czechoslovakia,0.131566808196094,1.0268415292998045,"[('Czechoslovakia', 0.131566808196094), ('Austria', 0.12812766570301107), ('Italy', 0.12406785485035249), ('Guyana', 0.042188829027914564), ('Uganda', 0.041918506085364154), ('Suriname', 0.03615495610059009), ('England', 0.036049462746605844), ('Trinidad and Tobago', 0.03114191831703384), ('Netherlands', 0.02708320512223946), ('Catalonia', 0.022658636439886894)]"
1948-01-01,14,8,0.04395604395604396,7,3,22,8,26,0.21904669044847516,0.07142857142857142,Suriname,0.21904669044847516,1.0,"[('Suriname', 0.21904669044847516), ('Trinidad and Tobago', 0.21904669044847516), ('Austria', 0.060791176987884055), ('Italy', 0.060791176987884055), ('Scotland', 0.060791176987884055), ('Silesia', 0.060791176987884055), ('Spain', 0.060791176987884055), ('Turkey', 0.060791176987884055), ('Switzerland', 0.03285992619595755), ('France', 0.03285992619595755)]"
1948-05-01,31,22,0.023655913978494623,10,21,4,22,8,0.08642225709450083,0.03225806451612903,Netherlands,0.08642225709450083,1.499048120775791,"[('Netherlands', 0.08642225709450083), ('Belgium', 0.05765142285744327), ('Mauritius', 0.05180509359110979), ('Sweden', 0.05055242168153649), ('Zimbabwe', 0.05055242168153649), ('France', 0.044706092415203), ('Austria', 0.03635441932972291), ('Denmark', 0.03635441932972291), ('England', 0.03635441932972291), ('Ethiopia', 0.03635441932972291)]"
1948-09-01,27,22,0.03133903133903134,9,17,21,22,22,0.10173547498277971,0.037037037037037035,Guadeloupe,0.10173547498277971,1.4226771724322125,"[('Guadeloupe', 0.10173547498277971), ('Martinique', 0.07150988077558909), ('Uganda', 0.06843971851263142), ('Haiti', 0.05203015561424943), ('England', 0.05144245538239555), ('Hungary', 0.05144245538239555), ('Suriname', 0.04060629909153772), ('Jamaica', 0.037684188611683), ('Trinidad and Tobago', 0.037684188611683), ('Australia', 0.03699424699458512)]"
1949-01-01,15,10,0.047619047619047616,6,10,22,9,21,0.201973925977741,0.06666666666666667,Haiti,0.201973925977741,1.0,"[('Haiti', 0.201973925977741), ('Trinidad and Tobago', 0.201973925977741), ('Italy', 0.08180680425868839), ('China PR', 0.07794394757941944), ('Austria', 0.05605272366762383), ('Belgium', 0.05605272366762383), ('South Korea', 0.05605272366762383), ('Netherlands', 0.04317568337209156), ('Scotland', 0.04317568337209156), ('Turkey', 0.030298643076559283)]"
1949-05-01,42,35,0.02032520325203252,12,33,6,35,10,0.07592924958565504,0.023809523809523805,El Salvador,0.07592924958565504,1.0,"[('El Salvador', 0.07592924958565504), ('Panama', 0.07592924958565504), ('Trinidad and Tobago', 0.05937384921657398), ('Jamaica', 0.04504373618330947), ('Spain', 0.04178165870922677), ('Netherlands', 0.04175320697405735), ('Dominican Republic', 0.03632015289486281), ('Sweden', 0.03381189431841642), ('Turkey', 0.03004678381402382), ('Cuba', 0.029320275753057033)]"
1949-09-01,31,25,0.026881720430107527,9,12,23,25,35,0.08025039249378488,0.032258064516129024,Hungary,0.08025039249378488,1.4465393172840928,"[('Hungary', 0.08025039249378488), ('Czechoslovakia', 0.05547750519803128), ('Wales', 0.053552693552982436), ('Haiti', 0.0481223374468376), ('Republic of Ireland', 0.0469584852545096), ('Tanzania', 0.0469584852545096), ('Poland', 0.04378779442443668), ('Bulgaria', 0.04183018433466164), ('France', 0.04183018433466164), ('Belgium', 0.04152812914836477)]"
1950-01-01,23,16,0.03162055335968379,10,14,22,14,23,0.12765163534364796,0.043478260869565216,Guyana,0.12765163534364796,1.0,"[('Guyana', 0.12765163534364796), ('Trinidad and Tobago', 0.12765163534364796), ('Chile', 0.09511635931571957), ('Bolivia', 0.05957812630948886), ('Uruguay', 0.05957812630948886), ('Italy', 0.04927044430853306), ('Paraguay', 0.0444738326621192), ('Belgium', 0.035432410715600285), ('Croatia', 0.035432410715600285), ('Egypt', 0.035432410715600285)]"
1950-05-01,32,24,0.024193548387096774,10,22,13,24,16,0.12164987403769513,0.03125,Australia,0.12164987403769513,1.0363444650541347,"[('Australia', 0.12164987403769513), ('South Africa', 0.11738362884134342), ('Guyana', 0.09312997996348635), ('Suriname', 0.09312997996348635), ('England', 0.05285780796821335), ('Austria', 0.035937016107879347), ('Belgium', 0.031781015257651764), ('Yugoslavia', 0.031781015257651764), ('Hungary', 0.025843898683563685), ('Ghana', 0.025843898683563685)]"
1950-09-01,35,31,0.026050420168067228,10,15,12,29,22,0.09278415837965205,0.028571428571428567,Israel,0.09278415837965205,1.0,"[('Israel', 0.09278415837965205), ('Turkey', 0.09278415837965205), ('Hungary', 0.060351625629169896), ('Trinidad and Tobago', 0.056138505209123335), ('Austria', 0.047656988642112194), ('Tanzania', 0.047656988642112194), ('Yugoslavia', 0.037596239765471114), ('Czechoslovakia', 0.03582106003538295), ('Germany', 0.03414426855594277), ('Suriname', 0.03377258683390989)]"
1951-01-01,15,9,0.04285714285714286,7,8,28,8,30,0.21207888900056596,0.06666666666666668,Barbados,0.21207888900056596,1.0,"[('Barbados', 0.21207888900056596), ('Grenada', 0.21207888900056596), ('France', 0.05885690294747035), ('Italy', 0.05885690294747035), ('Martinique', 0.05885690294747035), ('Netherlands', 0.05885690294747035), ('Zimbabwe', 0.05885690294747035), ('Germany', 0.04533565178188132), ('Spain', 0.04533565178188132), ('Yugoslavia', 0.0318144006162923)]"
1951-05-01,28,25,0.03306878306878307,7,19,6,25,9,0.0987165008217657,0.03571428571428571,Barbados,0.0987165008217657,1.0,"[('Barbados', 0.0987165008217657), ('Jamaica', 0.0987165008217657), ('Norway', 0.06752849865680946), ('England', 0.06513928151232791), ('Austria', 0.05416086620326942), ('Argentina', 0.051799805084172895), ('Yugoslavia', 0.04980869775302471), ('Iceland', 0.047204296677508036), ('Scotland', 0.04629095267688234), ('Republic of Ireland', 0.04351310214304809)]"
1951-09-01,34,26,0.023172905525846704,12,20,14,25,24,0.14100328272751947,0.029411764705882353,New Zealand,0.14100328272751947,1.0772704372233743,"[('New Zealand', 0.14100328272751947), ('New Caledonia', 0.1308894014496029), ('Haiti', 0.07348452710970108), ('Jamaica', 0.07348452710970108), ('Republic of Ireland', 0.06357636932493171), ('Germany', 0.061827801596270424), ('Tanzania', 0.037725244980953664), ('Austria', 0.028355936449103867), ('Hungary', 0.02507667492861578), ('Belgium', 0.02039202066269088)]"
1952-01-01,21,15,0.03571428571428571,7,11,24,11,22,0.09083019656905883,0.04761904761904761,Austria,0.09083019656905883,1.0340194999717962,"[('Austria', 0.09083019656905883), ('Curaçao', 0.08784186040160394), ('Belgium', 0.07442820247291318), ('Aruba', 0.0709136245584445), ('Sweden', 0.0709136245584445), ('Suriname', 0.05099705254783014), ('France', 0.05099705254783014), ('Germany', 0.05099705254783014), ('Guadeloupe', 0.05099705254783014), ('India', 0.05099705254783014)]"
1952-05-01,29,26,0.03201970443349754,7,23,15,26,15,0.10698215408419108,0.034482758620689655,Russia,0.10698215408419108,1.0282158405599946,"[('Russia', 0.10698215408419108), ('Hungary', 0.10404639752089956), ('Finland', 0.07586441479595603), ('England', 0.06793746596893649), ('Sweden', 0.04888987689239478), ('Mauritius', 0.04888987689239478), ('Romania', 0.039563133649971945), ('Switzerland', 0.03430860814121647), ('France', 0.03430860814121647), ('Haiti', 0.03430860814121647)]"
1952-09-01,29,25,0.03078817733990148,8,15,15,25,26,0.0971223049707346,0.03448275862068965,Zambia,0.0971223049707346,1.0,"[('Zambia', 0.0971223049707346), ('Zimbabwe', 0.0971223049707346), ('England', 0.09005036273416994), ('Belgium', 0.08879413668909672), ('France', 0.0800295243595967), ('Germany', 0.055144667489410694), ('Uganda', 0.048161032841955054), ('Argentina', 0.03934977609405721), ('New Zealand', 0.03934977609405721), ('Yugoslavia', 0.03315579968937013)]"
1953-01-01,21,15,0.03571428571428571,7,12,20,12,22,0.1342110030447201,0.04761904761904761,South Korea,0.1342110030447201,2.0113101881212625,"[('South Korea', 0.1342110030447201), ('Hong Kong', 0.06672814757135237), ('Singapore', 0.06672814757135237), ('Taiwan', 0.06672814757135237), ('Spain', 0.060009514353781976), ('Gambia', 0.05309707950266464), ('Martinique', 0.05309707950266464), ('Poland', 0.05309707950266464), ('Republic of Ireland', 0.05309707950266464), ('Yugoslavia', 0.05309707950266464)]"
1953-05-01,30,25,0.028735632183908046,8,21,12,24,14,0.11029546417943521,0.03333333333333333,Jamaica,0.11029546417943521,1.0,"[('Jamaica', 0.11029546417943521), ('Trinidad and Tobago', 0.11029546417943521), ('Argentina', 0.06455906401267344), ('Hungary', 0.059617762894066506), ('Sweden', 0.050666233350211975), ('Mauritius', 0.043632108127778485), ('England', 0.037652977874951366), ('Spain', 0.037652977874951366), ('Yugoslavia', 0.037652977874951366), ('Uruguay', 0.032553422809325085)]"
1953-09-01,35,23,0.019327731092436976,13,26,21,23,25,0.0738835514917825,0.028571428571428564,Kenya,0.0738835514917825,1.1675928991804791,"[('Kenya', 0.0738835514917825), ('Hungary', 0.0632785207443798), ('Uganda', 0.04812733364670459), ('India', 0.046990794559136455), ('New Caledonia', 0.04585425547156832), ('Norway', 0.04585425547156832), ('Albania', 0.03297614654902936), ('Cameroon', 0.03297614654902936), ('Ghana', 0.03297614654902936), ('Haiti', 0.03297614654902936)]"
1954-01-01,11,6,0.05454545454545454,5,5,29,5,22,0.16770261841620632,0.09090909090909095,Hungary,0.16770261841620632,1.4594630335877083,"[('Hungary', 0.16770261841620632), ('Belgium', 0.11490706825506451), ('Germany', 0.11490706825506451), ('Italy', 0.11490706825506451), ('Paraguay', 0.11490706825506451), ('Netherlands', 0.062111518093922694), ('Switzerland', 0.062111518093922694), ('Austria', 0.062111518093922694), ('Egypt', 0.062111518093922694), ('France', 0.062111518093922694)]"
1954-05-01,33,29,0.027462121212121212,10,27,5,29,6,0.0847197295712406,0.03030303030303031,Zimbabwe,0.0847197295712406,1.4623866360679616,"[('Zimbabwe', 0.0847197295712406), ('Sweden', 0.057932510788688184), ('Israel', 0.053070686089156126), ('Zambia', 0.053070686089156126), ('Mauritius', 0.04497972976030709), ('South Africa', 0.039614569324896265), ('Austria', 0.03827219930375969), ('Belgium', 0.037728389937563), ('Norway', 0.031564668847212284), ('Netherlands', 0.031564668847212284)]"
1954-09-01,37,28,0.021021021021021023,9,22,18,28,29,0.08338082594129254,0.02702702702702703,Hungary,0.08338082594129254,1.3591564602462276,"[('Hungary', 0.08338082594129254), ('Yugoslavia', 0.06134748160354334), ('Uganda', 0.05914356694793798), ('Belgium', 0.03894681815652658), ('Italy', 0.03821217993799146), ('Pakistan', 0.03821217993799146), ('Russia', 0.03821217993799146), ('Cambodia', 0.03196968915321107), ('Kenya', 0.03196968915321107), ('Nigeria', 0.03196968915321107)]"
1955-01-01,14,9,0.04945054945054945,5,6,29,9,28,0.12544988573788257,0.07142857142857142,France,0.12544988573788257,1.049558391740428,"[('France', 0.12544988573788257), ('Egypt', 0.11952635196394891), ('Italy', 0.1057031787232399), ('Bulgaria', 0.08595647170859719), ('Japan', 0.08595647170859719), ('Martinique', 0.08595647170859719), ('Netherlands', 0.06620976469395448), ('Lebanon', 0.04646305767931178), ('Spain', 0.04646305767931178), ('Sweden', 0.04646305767931178)]"
1955-05-01,30,28,0.03218390804597701,9,22,6,28,9,0.11577611912873692,0.03333333333333334,Hungary,0.11577611912873692,1.172053371912426,"[('Hungary', 0.11577611912873692), ('Costa Rica', 0.09878058619448904), ('Guatemala', 0.09878058619448904), ('Russia', 0.06731014906325503), ('Germany', 0.04625312704963208), ('Scotland', 0.04537610308593318), ('Madagascar', 0.03907642397488491), ('Denmark', 0.038131561900530964), ('Republic of Ireland', 0.03697653093786882), ('Sweden', 0.03099180585160519)]"
1955-09-01,41,32,0.01951219512195122,11,19,8,29,25,0.0711747879803725,0.024390243902439036,German DR,0.0711747879803725,1.5023706510455483,"[('German DR', 0.0711747879803725), ('Uganda', 0.04737498561412901), ('Bulgaria', 0.03847114407437047), ('Russia', 0.037734467780822456), ('England', 0.037374771780948605), ('Belgium', 0.03560873985174849), ('Hungary', 0.034860088793306224), ('Yugoslavia', 0.03399170235805345), ('Netherlands', 0.03149164889975834), ('Czechoslovakia', 0.02897696591211596)]"
1956-01-01,22,19,0.04112554112554113,7,10,29,19,32,0.13497126171582444,0.04545454545454544,Italy,0.13497126171582444,1.3849330954161525,"[('Italy', 0.13497126171582444), ('Brazil', 0.09745688233067137), ('Portugal', 0.07512992436055377), ('Curaçao', 0.06215378227137838), ('Haiti', 0.06215378227137838), ('Turkey', 0.06065034755904213), ('Netherlands', 0.05363699242982673), ('Cameroon', 0.04361676787593884), ('Hungary', 0.04361676787593884), ('Romania', 0.04361676787593884)]"
1956-05-01,38,33,0.023470839260312945,8,28,12,33,19,0.07572827908293454,0.026315789473684202,England,0.07572827908293454,1.1751417782992115,"[('England', 0.07572827908293454), ('Russia', 0.06444182351557312), ('Yugoslavia', 0.050450400975550126), ('Brazil', 0.0418688719129338), ('China PR', 0.04134139196535994), ('Republic of Ireland', 0.03938842655342682), ('Sweden', 0.033857439342365174), ('Czechoslovakia', 0.03310543778163674), ('Belgium', 0.032013776938677956), ('Argentina', 0.028853932078877376)]"
1956-09-01,46,41,0.019806763285024155,13,28,20,41,33,0.07313297334203436,0.021739130434782605,Guyana,0.07313297334203436,1.0,"[('Guyana', 0.07313297334203436), ('Suriname', 0.07313297334203436), ('Bulgaria', 0.04251534813741938), ('Hungary', 0.041758568506628825), ('Uganda', 0.03757355076363294), ('Yugoslavia', 0.036576369654099807), ('Nigeria', 0.034984380299453326), ('Poland', 0.029641463336623763), ('South Korea', 0.0289416863496473), ('North Korea', 0.02894168634964729)]"
1957-01-01,21,13,0.030952380952380953,8,12,37,13,41,0.09389901926174127,0.04761904761904763,Germany,0.09389901926174127,1.110177109296836,"[('Germany', 0.09389901926174127), ('India', 0.08458021560290954), ('Spain', 0.07126659981782596), ('Argentina', 0.05795298403274236), ('Austria', 0.05795298403274236), ('Egypt', 0.05795298403274236), ('German DR', 0.05795298403274236), ('Jamaica', 0.05795298403274236), ('Martinique', 0.05795298403274236), ('Mauritius', 0.05795298403274236)]"
1957-05-01,29,19,0.023399014778325122,12,23,15,19,13,0.07912081805995624,0.03448275862068965,Denmark,0.07912081805995624,1.0748847716726162,"[('Denmark', 0.07912081805995624), ('Austria', 0.0736086510341357), ('Sweden', 0.06404787516342407), ('Norway', 0.060943117623987506), ('Finland', 0.05279566752228469), ('Myanmar', 0.049316472566634593), ('Belgium', 0.03546548697697586), ('Brazil', 0.03546548697697586), ('China PR', 0.03546548697697586), ('Ghana', 0.03546548697697586)]"
1957-09-01,26,19,0.02923076923076923,9,20,23,19,19,0.17532023225619392,0.03846153846153848,Tahiti,0.17532023225619392,1.0495013806046436,"[('Tahiti', 0.17532023225619392), ('New Caledonia', 0.16705097820375198), ('Uganda', 0.06167243409165259), ('Mauritius', 0.047504436249200824), ('Germany', 0.044249624320123596), ('China PR', 0.03333643840674906), ('Czechoslovakia', 0.03333643840674906), ('Kenya', 0.03333643840674906), ('Malaysia', 0.03333643840674906), ('Netherlands', 0.03333643840674906)]"
1958-01-01,24,17,0.030797101449275364,10,17,19,16,18,0.18145995031474202,0.041666666666666664,Argentina,0.18145995031474202,1.8948341572957124,"[('Argentina', 0.18145995031474202), ('Paraguay', 0.0957656107348834), ('Uruguay', 0.0957656107348834), ('Czechoslovakia', 0.0661667285282354), ('Germany', 0.055902393324368437), ('Netherlands', 0.04242799587372298), ('Spain', 0.034501884946411154), ('Ghana', 0.034501884946411154), ('Hong Kong', 0.034501884946411154), ('Hungary', 0.034501884946411154)]"
1958-05-01,34,23,0.020499108734402853,13,23,13,22,16,0.10551424522172681,0.029411764705882353,Jamaica,0.10551424522172681,1.0,"[('Jamaica', 0.10551424522172681), ('Trinidad and Tobago', 0.10551424522172681), ('Indonesia', 0.06664068427175474), ('Australia', 0.040732472220737594), ('Yugoslavia', 0.040732472220737594), ('Denmark', 0.036021666285181934), ('Malaysia', 0.036021666285181934), ('New Zealand', 0.029292292261399275), ('Austria', 0.029292292261399275), ('Brazil', 0.029292292261399275)]"
1958-09-01,38,30,0.021337126600284494,12,20,16,29,22,0.06699866332202212,0.02631578947368421,Netherlands,0.06699866332202212,1.1706819588344866,"[('Netherlands', 0.06699866332202212), ('Kenya', 0.05723045684305666), ('Egypt', 0.048535965777178725), ('Hungary', 0.04550881915634392), ('Madagascar', 0.044435103743256404), ('German DR', 0.038345537767784516), ('Germany', 0.03727182235469699), ('England', 0.031182256379225115), ('New Zealand', 0.031182256379225115), ('Nigeria', 0.031182256379225115)]"
1959-01-01,15,12,0.05714285714285714,6,9,32,12,30,0.2506010962039501,0.06666666666666664,Japan,0.2506010962039501,1.0495884766194146,"[('Japan', 0.2506010962039501), ('Singapore', 0.23876128767257718), ('Trinidad and Tobago', 0.0874518023627883), ('Hungary', 0.04764844654928726), ('Kenya', 0.04764844654928726), ('Martinique', 0.04764844654928726), ('Mexico', 0.04764844654928726), ('Jamaica', 0.041354344352879234), ('Barbados', 0.036702181731259984), ('Guyana', 0.0257559169132327)]"
1959-05-01,31,24,0.025806451612903226,10,27,11,24,12,0.10541736440175775,0.032258064516129024,New Caledonia,0.10541736440175775,1.0,"[('New Caledonia', 0.10541736440175775), ('Tahiti', 0.10541736440175775), ('Hungary', 0.07090806546389569), ('Portugal', 0.046410065091748956), ('Guadeloupe', 0.04136745518841948), ('Romania', 0.04069521188630957), ('Scotland', 0.03598872363403505), ('Sweden', 0.03554376123294765), ('Switzerland', 0.03554376123294765), ('Austria', 0.02926550547543079)]"
1959-09-01,48,36,0.015957446808510637,13,31,14,36,24,0.06395347718279945,0.02083333333333333,Bulgaria,0.06395347718279945,1.0201578757751586,"[('Bulgaria', 0.06395347718279945), ('Hungary', 0.06268978429853804), ('Germany', 0.04835909288743696), ('France', 0.03993005429762498), ('Kenya', 0.03993005429762498), ('South Korea', 0.03645955675601162), ('Netherlands', 0.03150101570781302), ('Ghana', 0.030012972201227787), ('Republic of Ireland', 0.030012972201227787), ('Russia', 0.028649734307067413)]"
1960-01-01,22,18,0.03896103896103896,6,7,33,18,36,0.12509134842713784,0.04545454545454546,Belgium,0.12509134842713784,1.454106951985856,"[('Belgium', 0.12509134842713784), ('Ghana', 0.08602623641699954), ('Yugoslavia', 0.08436243505849826), ('Sierra Leone', 0.06944600329244609), ('Germany', 0.05567899823226287), ('Netherlands', 0.04994231086701578), ('Guinea-Bissau', 0.04994231086701578), ('Indonesia', 0.04994231086701578), ('Spain', 0.04994231086701578), ('Brazil', 0.03846893613652163)]"
